"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Mesostigmata","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,1350.364964,711.6788321,"SE",4,4,"belowground",0.268456400000005,0.268456400000005,NA,"mesofauna","Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,"predator","yes",2015,"pass",0.454004408545424,0.556325861459006,0.390197636130663,0.520433792773443,0.0638067724147614,0.721410973560454,8,0.5,0.707106781186548,0
"2","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,1681.034483,1099.137931,"SE",4,4,"belowground",0.268456400000005,0.268456400000005,NA,"microfauna","Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,NA,"no",2015,"pass",0.161632970312238,0.0668237122841201,0.15283920429872,0.0662366356362192,0.00879376601351819,0.257364790980078,8,0.5,0.707106781186548,0
"3","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,2106.508876,1183.431953,"SE",4,4,"belowground",0.268456400000005,0.268456400000005,NA,"mesofauna","Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,NA,"yes",2015,"fail",0.328706243204978,1.45019503421934,0.0217399865864827,1.21772432607792,0.306966256618495,1.10350547170275,8,0.5,0.707106781186548,0
"4","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,2.957746479,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-0.192691210947507,0.594019902295167,-0.108875456698604,NA,0.0838157542489026,NA,24,0.166666666666667,0.408248290463863,0.3498
"5","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,3.943661972,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,"fail",0.688960035848094,0.944019903147167,0.912775790380996,NA,0.223815754532902,NA,24,0.166666666666667,0.408248290463863,0.3498
"6","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,5.915492958,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.0875439799975971,0.330066639079562,0.053643470764367,NA,0.0339005092332301,NA,24,0.166666666666667,0.408248290463863,0.3498
"7","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,4.929577465,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-0.0106364812957014,0.418903557047559,-0.00351494223082116,NA,0.00712153906488024,NA,24,0.166666666666667,0.408248290463863,0.3498
"8","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,3.943661972,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.626208280641357,0.2739952101252,0.565579590104714,NA,0.0606286905366423,NA,24,0.166666666666667,0.408248290463863,0.3498
"9","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,5.422535211,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.672856222595049,0.309030200931774,0.62900761661381,NA,0.0438486059812385,NA,24,0.166666666666667,0.408248290463863,0.3498
"10","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,5.915492958,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.0791657655556116,0.492356426790211,0.119087379540789,NA,0.039921613985177,NA,24,0.166666666666667,0.408248290463863,0.3498
