"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","aridity","Functional_group_size","body_length","body_width","min_length","max_length","av_length","min_width","max_width","av_width","control_SD","dist_SD","Article","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Mesostigmata",NA,"predator","tullgren funnel","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,1350.364964,711.6788321,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.268456400000005,365,NA,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"mesofauna","Mesostigmata","Mesostigmata",0.3,1.5,0.9,0.2,4,2.1,1423.3576642,2700.729928,"Aslam et al. 2015","Partially","Yes","Yes","Yes","Medium validity",2015,0.390197636130663,0.520433792773443,0.721410973560454,8,0.5,0.707106781186548
"2","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"baerman funnel","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,1681.034483,1099.137931,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.268456400000005,365,NA,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"microfauna","Nematoda","Nematoda",0.1,5,2.55,0.003285474,0.123567244,0.063426359,2198.275862,3362.068966,"Aslam et al. 2015","Partially","Yes","Yes","Yes","Medium validity",2015,0.15283920429872,0.0662366356362192,0.257364790980078,8,0.5,0.707106781186548
"3","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,2106.508876,1183.431953,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.268456400000005,365,NA,-33.61083333,150.7422222,"temperate seasonal forest","deciduous",TRUE,1600,NA,NA,0.35421756,"mesofauna","Oribatida","Acari",0.2,1.8,1,0.097692066,2.133966827,1.115829446,2366.863906,4213.017752,"Aslam et al. 2015","Partially","Yes","Yes","Yes","Medium validity",2015,0.0217399865864827,1.21772432607792,1.10350547170275,8,0.5,0.707106781186548
"4","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,2.957746479,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,63,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,14.4899393241271,2.20509800316658,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-0.108875456698604,0.370365570518138,0.608576675956398,48,0.0833333333333333,0.288675134594813
"5","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,3.943661972,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,70,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,19.3199190988362,6.12527222824733,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.912775790380996,0.650365571086138,0.806452460524573,48,0.0833333333333333,0.288675134594813
"6","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,5.915492958,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,77,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,28.9798786482542,8.82039201366388,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.053643470764367,0.134933043553873,0.367332333934644,48,0.0833333333333333,0.288675134594813
"7","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,4.929577465,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,84,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,24.1498988735452,5.39023956085765,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,-0.00351494223082116,0.216977140150094,0.465808050757062,48,0.0833333333333333,0.288675134594813
"8","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,3.943661972,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,91,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,19.3199190988362,12.9855771288721,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.565579590104714,0.0814766809470486,0.285441204010648,48,0.0833333333333333,0.288675134594813
"9","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,5.422535211,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,98,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,26.5648887584502,15.6806969093009,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.62900761661381,0.115036850057857,0.3391708272506,48,0.0833333333333333,0.288675134594813
"10","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari",NA,NA,"visual observation","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,5.915492958,"SE",24,24,NA,NA,NA,199.5,0,"aboveground",239,239,105,NA,52.16666667,-105.3166667,"temperate seasonal forest","deciduous",FALSE,997.5,NA,NA,0.678930281,"mesofauna","Acari","Acari",0.25,0.75,0.5,0.097692066,2.133966827,1.115829446,28.9798786482542,6.37028311737722,"Chikoski et al. 2006","Partially","Yes","Partially","Yes","Medium validity",2006,0.119087379540789,0.282577289990687,0.53157999397145,48,0.0833333333333333,0.288675134594813
