"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","Functional_group_size.y","lat","lon","trophic_to_use","exoskeleton","trap","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",1.13,1.1,0.06,0.06,"SE",21,92,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.0268295136442119,0.00579873478798898,0.0269074529199242,0.00579453467171591,7.79392757123201e-05,0.0761218409637859,68.3893805309735,0.0584886128364389,0.241844191239812,0.4913
"2","Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",1.58,1.53,0.03,0.03,"SE",43,274,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.0321451374520701,0.000745056107398681,0.0321571116345314,0.000744986660067698,1.19741824613842e-05,0.0272944437581662,148.668769716088,0.0269054489899847,0.164028805366572,0.4913
"3","Homet_2021a","Homet_2021a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",1.59,1.58,0.02,0.01,"SE",43,594,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.00636825114640085,0.000198285932071803,0.00630916919326476,0.000198279272399476,5.90819531360916e-05,0.0140811672953444,160.389324960754,0.0249393156369901,0.157921865607616,0.4913
"4","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",0.357,0.447,0.048,0.06,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.224792506368481,0.0362578826153173,-0.22482281283393,0.036095025795182,3.0306465448382e-05,0.189986909536373,86,0.0465116279069767,0.215665546406877,0.4913
"5","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",0.354,0.402,0.03,0.027,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.125819766813828,0.0117108533153195,-0.127155175485247,0.011692871252394,0.00133540867141871,0.108133580595456,86,0.0465116279069767,0.215665546406877,0.4913
"6","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",0.486,0.483,0.042,0.045,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",0.00558604677443058,0.0161813751032573,0.00619197024792098,0.0161485943940166,0.000605923473490404,0.127077119868278,86,0.0465116279069767,0.215665546406877,0.4913
"7","Homet_2021a","Homet_2021a_2","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Mesofauna","drought","undisturbed vs disturbed",0.33,0.351,0.039,0.042,"SE",43,43,"aboveground",-30,"Spain","experimental",FALSE,TRUE,TRUE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",36.568749,-5.53564,NA,"yes","Other",2021,"pass",-0.061869130731018,0.0283850283677562,-0.0616935690053398,0.0282850077488772,0.000175561725678251,0.168181472668297,86,0.0465116279069767,0.215665546406877,0.4913
"8","Johnson_2018a","Johnson_2018a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",1.26,1.48,0.13,0.07,"SE",16,16,"aboveground",1.9837167,"Australia","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","microfauna",33.6111111111111,150.740694444444,NA,"no","Trap",2018,"pass",-0.156726384608333,0.0129116131520609,-0.160930366812637,0.0128820330718658,0.00420398220430396,0.11349904436543,32,0.125,0.353553390593274,0
"9","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",1.22,1.85,NA,NA,NA,4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes","Other",2002,NA,-3.58373671999622,19.4693570598262,-0.416334780345068,NA,3.16740193965116,NA,8,0.5,0.707106781186548,1.5437
"10","Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,TRUE,FALSE,"Oribatida","drought","undisturbed vs disturbed",1.33,1.99,NA,NA,NA,4,4,"belowground",-35,"Sweden","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","mesofauna",56.55,13.2166666666667,NA,"yes","Other",2002,NA,-3.5703576361539,19.4693570598262,-0.402955696502739,NA,3.16740193965116,NA,8,0.5,0.707106781186548,1.5437
