"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","use_for_first_analysis","use_for_trophic_analysis","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_annual_dist","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","Functional_group_size.y","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Ashton_2019a","Ashton_2019a_1","abundance","abundance",FALSE,TRUE,TRUE,"Isoptera","drought","undisturbed vs disturbed",42.01149425,22.03065134,18.01117,10.85013,"SD",8,8,"belowground",-60,"Malaysia","observational",TRUE,FALSE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity","mesofauna",4.74583333333333,116.972222222222,"detritivore","yes",2019,"pass",0.641836220989021,0.053656618163136,0.64550852703741,0.0532948328462656,0.00367230604838908,0.230856736627428,16,0.25,0.5,1.564
"2","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Acari","drought","undisturbed vs disturbed",5.307692308,3.369230769,1.015384615,0.830769231,"SE",30,30,"aboveground",-30,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",43.9652777777778,5.71166666666667,"predator","yes",2021,"pass",0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.0121010230445068,0.312084528644734,60,0.0666666666666667,0.258198889747161,0.6437
"3","Aupic_Samain_2021a","Aupic_Samain_2021a_2","abundance","abundance",FALSE,TRUE,TRUE,"Acari","drought","undisturbed vs disturbed",4.2,8.446153846,0.692307692,1.8,"SE",30,30,"aboveground",-30,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",4.74583333333333,116.972222222222,"predator","yes",2021,"pass",-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.00912363343698752,0.269422586206397,60,0.0666666666666667,0.258198889747161,1.564
"4","Aupic_Samain_2021a","Aupic_Samain_2021a_3","abundance","abundance",FALSE,TRUE,TRUE,"Acari","drought","undisturbed vs disturbed",1.338461538,1.107692308,0.461538462,0.230769231,"SE",30,30,"aboveground",-30,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"predator","yes",2021,"pass",0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.0377516433443101,0.402875715785354,60,0.0666666666666667,0.258198889747161,1.5437
"5","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",10.15151515,7.272727273,1.363636364,1.212121212,"SE",30,30,"aboveground",-30,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",43.9652777777778,5.71166666666667,"detritivore-fungivore","yes",2021,"pass",0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.00486683496800783,0.214060471839763,60,0.0666666666666667,0.258198889747161,0.6437
"6","Aupic_Samain_2021a","Aupic_Samain_2021a_2","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",14.09090909,30.45454545,2.272727273,10,"SE",30,30,"aboveground",-30,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",4.74583333333333,116.972222222222,"detritivore-fungivore","yes",2021,"pass",-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.0409022726263493,0.365832860181034,60,0.0666666666666667,0.258198889747161,1.564
"7","Aupic_Samain_2021a","Aupic_Samain_2021a_3","abundance","abundance",FALSE,TRUE,TRUE,"Collembola","drought","undisturbed vs disturbed",13.03030303,23.18181818,1.96969697,3.03030303,"SE",30,30,"aboveground",-30,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,"Partially","Yes","Partially","Yes","Medium validity","mesofauna",56.55,13.2166666666667,"detritivore-fungivore","yes",2021,"pass",-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.00288137215027651,0.19984402492607,60,0.0666666666666667,0.258198889747161,1.5437
"8","Bakonyi_2007a","Bakonyi_2007a_1","abundance","abundance",FALSE,TRUE,FALSE,"Nematoda","drought","undisturbed vs disturbed",0.36,0.4,0.1,0.12,"SD",3,3,"belowground",-16.67,"Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Partially","No","Partially","Yes","Low validity","microfauna",46.8833333333333,19.3833333333333,NA,"no",2007,"pass",-0.1075004333533,0.0561105463259327,-0.105360515657826,0.0557201646090535,0.0021399176954732,0.236051190653751,6,0.666666666666667,0.816496580927726,0.4745
"9","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",10,1194,20,645,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no",2012,"fail",-2.92838776387358,8.3131064345621,-4.7824792009585,4.29181712583016,1.85409143708492,2.07167012958872,8,0.5,0.707106781186548,0.8156
"10","Krashevska_2012a","Krashevska_2012a_1","abundance","abundance",FALSE,TRUE,FALSE,"Testate amoebae","drought","undisturbed vs disturbed",14,55,27,102,"SE",4,4,"belowground",-100,"Ecuador","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity","microfauna",-3.975,-79.0736111111111,NA,"no",2012,"fail",-1.22825139955379,13.5744508354775,-1.36827585561721,7.15872659807725,0.140024456063417,2.67557967515027,8,0.5,0.707106781186548,0.8156
