"","...1","...2","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","trophic_group","trophic_assigned","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","disturbance_av_before","control_av_before","dist_var","control_var","dist_var_before","control_var_before","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_during_dist","perc_annual_dist","time_after_dist_start","time_after_dist_end","TN","SOC","soil_moisture","phylum","Taxa_Class","Taxa_subclass","superorder","Taxa_order","Functional_group_size","total_carbon","bulk_density","available_WSC","clay","sand","silt","ph","organic_carbon","lat","lon","forest_type","deciduous_coniferous","plantation","plot_area","mean_annual_precipitation","mean_annual_temperature","soil_pH","soil_type","temp_bio","precip_bio","sand_usda","silt_usda","clay_usda","temp","precip","trophic_all","control_SD","dist_SD","study_year","yi","vi"
"1",250,77,"Johnson_2018a","Johnson_2018a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"pitfall traps",NA,NA,"precip_inc","undisturbed vs disturbed",1.26,1.48,NA,NA,0.13,0.07,NA,NA,"SE",16,16,TRUE,"<0.05",0.03,204,NA,1.9837167,1.9837167,243,NA,79.84,NA,NA,"Nematoda",NA,NA,NA,NA,"microfauna",2.1,1.4,1,11,79,10,6.4,0.5,-33.61111111,150.7406944,"temperate seasonal forest","deciduous",TRUE,1353.3,NA,NA,5.33,"sandy loam",17.20000076,894,60,25,10,17.20000076,894,NA,0.28,0.52,2018,-0.160930366812637,0.0128820330718658
"2",124,139,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Collembola",NA,"fungivore","tullgren funnel","November","Autumn","precip_inc","undisturbed vs disturbed",2.12,2.34,NA,NA,NA,NA,NA,NA,NA,4,4,FALSE,">0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.1056275531161,1.05739699475108,2002,-0.0987348406856889,0.11800521497819
"3",125,141,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",1.83,1.85,NA,NA,NA,NA,NA,NA,NA,4,4,FALSE,">0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",0.874107253531961,0.91275306622381,2002,-0.0108696722369039,0.11800521497819
"4",126,143,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Collembola",NA,"fungivore","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",14,15,NA,NA,NA,0.6,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,"fungivore",1.2,6.98281034269582,2002,-0.0689928714869514,0.0637934187271169
"5",302,138,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","fishers alpha",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",4.7,3.65,NA,NA,NA,NA,NA,NA,NA,4,4,TRUE,"<0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,1.72458998669819,2.34422918647645,2002,0.252835341121613,0.11800521497819
"6",303,140,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2.35,1.99,NA,NA,NA,NA,NA,NA,NA,4,4,TRUE,"<0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,0.940255910556001,1.17211459323823,2002,0.166280689419667,0.11800521497819
"7",304,142,"Lindberg_2002a","Lindberg_2002a_1","alpha diversity","simpsons index",FALSE,"Oribatida",NA,NA,"tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",31,26,NA,NA,NA,0.9,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,10,37,37,2555,NA,NA,NA,0.401515152,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,56.55,13.21666667,"boreal forest","coniferous",TRUE,2025,1150,7.5,4,"sandy loam",7,861,60,25,10,7.5,1150,NA,1.8,15.4619371873979,2002,0.175890666463664,0.0633916435791879
"8",128,150,"Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Collembola",NA,"fungivore","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",2.04,2.2,NA,NA,0.06,0.04,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"fungivore",0.08,0.12,2004,-0.0755075525081452,0.00119563041551088
"9",129,151,"Lindberg_2004a","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Collembola",NA,"fungivore","tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",14.9,17,NA,NA,1,1.1,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Entognatha","Collembola",NA,NA,"mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,"fungivore",2.2,2,2004,-0.131852131104803,0.00869115281910834
"10",306,148,"Lindberg_2004a","Lindberg_2004a_1","alpha diversity","shannon wiener",FALSE,"Oribatida",NA,NA,"tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",2.2,2.12,NA,NA,0.12,0.39,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,NA,0.78,0.24,2004,0.0370412716803491,0.0368173212431117
"11",307,149,"Lindberg_2004a","Lindberg_2004a_1","alpha diversity","species number",FALSE,"Oribatida",NA,NA,"tullgren funnel","September","Autumn","precip_inc","undisturbed vs disturbed",26.2,24.5,NA,NA,2.1,1.2,NA,NA,"SE",4,4,FALSE,">0.05",NA,100,8,NA,NA,4750,NA,NA,NA,NA,"Arthropoda","Arachnida","Acari","Acariformes","Oribatida","mesofauna",22.2921,1.41,5,10,50,40,4.5,5.27,64.11666667,19.45,"boreal forest","coniferous",TRUE,2500,590,NA,NA,NA,1.200000048,599,NA,NA,NA,1.200000048,590,NA,2.4,4.2,2004,0.0670862932163698,0.00882345120607416
"12",173,234,"Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.005882353,0.811764706,1.817647059,1.905882353,0.414705882,0.194117647,0.238235294,0.247058824,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Diplopoda",NA,NA,NA,"macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.434060254324308,0.927310542821007,2012,0.214409871259007,0.227158741517977
"13",175,238,"Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Diplopoda",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.720588235,1.217647059,2.805882353,2.117647059,0.114705882,0.317647059,0.114705882,0.282352941,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Diplopoda",NA,NA,NA,"macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.710280416776886,0.25649014957107,2012,0.345745873090675,0.0724973745312132
"14",291,232,"Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.203296703,0.906593407,1.912087912,1.697802198,0.247252747,0.28021978,0.395604396,0.18956044,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Malacostraca",NA,"Peracarida","Isopoda","macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.626590476720036,0.552873949915557,2012,0.28312625522086,0.137758994998329
"15",293,236,"Riutta_2012a","Riutta_2012a_1","alpha diversity","species number",FALSE,"Oniscidea",NA,NA,"hand sorting",NA,NA,"precip_inc","undisturbed vs disturbed",1.392857143,0.791208791,2.002747253,1.293956044,0.107142857,0.197802198,0.222527473,0.18956044,"SE",5,5,NA,NA,NA,NA,NA,121,30.25,120,NA,NA,NA,6.05,"Arthropoda","Malacostraca",NA,"Peracarida","Isopoda","macrofauna",4.6875,1.25,4,51,17,32,5.8,1.25,51.76666667,-1.333333333,"temperate seasonal forest","deciduous",FALSE,9,730,10.1,NA,NA,9.699999809,627,NA,NA,NA,10.1,730,NA,0.442299160826873,0.239578711555539,2012,0.56555052382169,0.0684171599043069
"16",274,266,"Sohlenius_1984a","Sohlenius_1984a_1","alpha diversity","shannon wiener",FALSE,"Nematoda",NA,NA,"baerman funnel","September","Autumn","precip_inc","undisturbed vs disturbed",3.13,1.98,NA,NA,NA,NA,NA,NA,NA,5,5,NA,NA,NA,4.15,0,76.0416667,76.0416667,2251,NA,NA,NA,13.2,"Nematoda",NA,NA,NA,NA,"microfauna",22.2921,1.41,5,10,50,40,4.5,5.27,60.81666667,16.5,"boreal forest","coniferous",NA,900,NA,NA,NA,"sandy",4.099999905,640,93,7,5,4.099999905,640,NA,0.935531006482855,1.56115688375985,1984,0.457936159845618,0.0944041719825518
