"","Study_ID","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","above_below","perc_during_dist","perc_annual_dist","time_after_dist_end","Functional_group_size","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Validity","lat","lon","trophic_to_use","exoskeleton","study_year","geary_test","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda","aridity"
"1","Ashton_2019a","Ashton_2019a_1","abundance",NA,FALSE,"Isoptera","drought","undisturbed vs disturbed",42.01149425,22.03065134,18.01117,10.85013,"SD",8,8,"belowground",-60,-60,NA,"mesofauna","Malaysia","observational",TRUE,FALSE,FALSE,FALSE,FALSE,"Low validity",4.74583333333333,116.972222222222,NA,"yes",2019,"pass",0.641836220989021,0.053656618163136,0.64550852703741,0.0532948328462656,0.00367230604838908,0.230856736627428,16,0.25,0.5,1.564
"2","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Mesostigmata","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,1350.364964,711.6788321,"SE",4,4,"belowground",0.268456400000005,0.268456400000005,NA,"mesofauna","Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,"predator","yes",2015,"pass",0.454004408545424,0.556325861459006,0.390197636130663,0.520433792773443,0.0638067724147614,0.721410973560454,8,0.5,0.707106781186548,0
"3","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Nematoda","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,1681.034483,1099.137931,"SE",4,4,"belowground",0.268456400000005,0.268456400000005,NA,"microfauna","Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,NA,"no",2015,"pass",0.161632970312238,0.0668237122841201,0.15283920429872,0.0662366356362192,0.00879376601351819,0.257364790980078,8,0.5,0.707106781186548,0
"4","Aslam_2015a","Aslam_2015a_1","abundance",NA,FALSE,"Oribatida","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,2106.508876,1183.431953,"SE",4,4,"belowground",0.268456400000005,0.268456400000005,NA,"mesofauna","Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Medium validity",33.6108333333333,150.742222222222,NA,"yes",2015,"fail",0.328706243204978,1.45019503421934,0.0217399865864827,1.21772432607792,0.306966256618495,1.10350547170275,8,0.5,0.707106781186548,0
"5","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Acari","drought","undisturbed vs disturbed",5.307692308,3.369230769,1.015384615,0.830769231,"SE",30,30,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,43.9652777777778,5.71166666666667,"predator","yes",2021,"pass",0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.0121010230445068,0.312084528644734,60,0.0666666666666667,0.258198889747161,0.6437
"6","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Acari","drought","undisturbed vs disturbed",4.2,8.446153846,0.692307692,1.8,"SE",30,30,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,43.9652777777778,5.71166666666667,"predator","yes",2021,"pass",-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.00912363343698752,0.269422586206397,60,0.0666666666666667,0.258198889747161,0.6437
"7","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Acari","drought","undisturbed vs disturbed",1.338461538,1.107692308,0.461538462,0.230769231,"SE",30,30,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,43.9652777777778,5.71166666666667,"predator","yes",2021,"pass",0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.0377516433443101,0.402875715785354,60,0.0666666666666667,0.258198889747161,0.6437
"8","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",10.15151515,7.272727273,1.363636364,1.212121212,"SE",30,30,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,43.9652777777778,5.71166666666667,"detritivore","yes",2021,"pass",0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.00486683496800783,0.214060471839763,60,0.0666666666666667,0.258198889747161,0.6437
"9","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",14.09090909,30.45454545,2.272727273,10,"SE",30,30,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,43.9652777777778,5.71166666666667,"detritivore","yes",2021,"pass",-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.0409022726263493,0.365832860181034,60,0.0666666666666667,0.258198889747161,0.6437
"10","Aupic_Samain_2021a","Aupic_Samain_2021a_1","abundance",NA,FALSE,"Collembola","drought","undisturbed vs disturbed",13.03030303,23.18181818,1.96969697,3.03030303,"SE",30,30,"aboveground",-30,-30,NA,"mesofauna","France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,43.9652777777778,5.71166666666667,"detritivore","yes",2021,"pass",-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.00288137215027651,0.19984402492607,60,0.0666666666666667,0.258198889747161,0.6437
"11","Bakonyi_2007a","Bakonyi_2007a_1","abundance",NA,FALSE,"Nematoda","drought","undisturbed vs disturbed",0.36,0.4,0.1,0.12,"SD",3,3,"belowground",-100,-16.67,NA,"microfauna","Hungary","experimental",FALSE,TRUE,FALSE,NA,FALSE,"Low validity",46.8833333333333,19.3833333333333,NA,"no",2007,"pass",-0.1075004333533,0.0561105463259327,-0.105360515657826,0.0557201646090535,0.0021399176954732,0.236051190653751,6,0.666666666666667,0.816496580927726,0.4745
"12","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",4.421052632,4.92957746,NA,2.957746479,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-0.192691210947507,0.594019902295167,-0.108875456698604,NA,0.0838157542489026,NA,24,0.166666666666667,0.408248290463863,0.3498
"13","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.28070175,4.92957746,NA,3.943661972,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,"fail",0.688960035848094,0.944019903147167,0.912775790380996,NA,0.223815754532902,NA,24,0.166666666666667,0.408248290463863,0.3498
"14","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",17.68421053,16.7605634,NA,5.915492958,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.0875439799975971,0.330066639079562,0.053643470764367,NA,0.0339005092332301,NA,24,0.166666666666667,0.408248290463863,0.3498
"15","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",10.80701754,10.84507042,NA,4.929577465,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-0.0106364812957014,0.418903557047559,-0.00351494223082116,NA,0.00712153906488024,NA,24,0.166666666666667,0.408248290463863,0.3498
"16","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",26.03508772,14.78873239,NA,3.943661972,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.626208280641357,0.2739952101252,0.565579590104714,NA,0.0606286905366423,NA,24,0.166666666666667,0.408248290463863,0.3498
"17","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",31.43859649,16.76056338,NA,5.422535211,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.672856222595049,0.309030200931774,0.62900761661381,NA,0.0438486059812385,NA,24,0.166666666666667,0.408248290463863,0.3498
"18","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.77192982,11.33802817,NA,5.915492958,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.0791657655556116,0.492356426790211,0.119087379540789,NA,0.039921613985177,NA,24,0.166666666666667,0.408248290463863,0.3498
"19","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",69.26315789,42.88732394,NA,16.26760563,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.503582906924114,0.350671339217887,0.479336829633137,NA,0.0242460772909776,NA,24,0.166666666666667,0.408248290463863,0.3498
"20","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",110.5263158,70,NA,17.74647887,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.520806167861953,0.266925616525027,0.456758402590953,NA,0.0640477652709999,NA,24,0.166666666666667,0.408248290463863,0.3498
"21","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",88.42105263,62.6056338,NA,13.30985915,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.418840023284168,0.247328708643399,0.345254822351312,NA,0.0735852009328563,NA,24,0.166666666666667,0.408248290463863,0.3498
"22","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",102.1754386,69.01408451,NA,12.32394366,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.472621083547741,0.233761863753689,0.392380714976053,NA,0.0802403685716885,NA,24,0.166666666666667,0.408248290463863,0.3498
"23","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",102.6666667,47.81690141,NA,13.30985915,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,0.821553073064191,0.280599660054316,0.764108331646258,NA,0.0574447414179324,NA,24,0.166666666666667,0.408248290463863,0.3498
"24","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",7.368421053,6.901408451,NA,5.422535211,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,"fail",-0.147011293827941,0.914246150763823,0.0654779293866498,NA,0.21248922321459,NA,24,0.166666666666667,0.408248290463863,0.3498
"25","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",12.28070175,4.436619718,NA,2.957746479,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,"fail",0.892098328981165,0.695447062049695,1.01813630513724,NA,0.12603797615607,NA,24,0.166666666666667,0.408248290463863,0.3498
"26","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Acari","precip_inc","undisturbed vs disturbed",4.34,3.4,NA,NA,NA,12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-0.817870698679613,3.85924799041732,0.244098916490198,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"27","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Araneida","precip_inc","undisturbed vs disturbed",0.082,0.84,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"predator","yes",2006,NA,-3.38865225974292,3.85924799041732,-2.32668264457311,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"28","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Chilipoda","precip_inc","undisturbed vs disturbed",0.91,0.86,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"predator","yes",2006,NA,-1.00545740490647,3.85924799041732,0.0565122102633424,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"29","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Coleoptera","precip_inc","undisturbed vs disturbed",0.83,0.81,NA,NA,NA,12,12,"aboveground",239,239,NA,"macrofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,NA,"yes",2006,NA,-1.03757816204565,3.85924799041732,0.024391453124159,NA,1.06196961516981,NA,24,0.166666666666667,0.408248290463863,0.3498
"30","Chikoski_2006a","Chikoski_2006a_1","abundance",NA,FALSE,"Collembola","precip_inc","undisturbed vs disturbed",27.36486486,16.55405405,8.445945946,3.716216216,"SE",12,12,"aboveground",239,239,NA,"mesofauna","Canada","experimental",FALSE,TRUE,FALSE,FALSE,TRUE,"Medium validity",52.1666666666667,106.683333333333,"fungivore","yes",2006,"pass",0.525060956862542,0.148559078956896,0.502628856628932,0.145655537447799,0.0224321002336101,0.381648447458914,24,0.166666666666667,0.408248290463863,0.3498
