"","Site_ID","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","body_size","trophic_group","sampling_method","disturbance_type","comparison_type","disturbance_av","control_av","av_type","unit","dist_var","control_var","var_type","dist_n","control_n","description_data_extraction","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","perc_annual_dist","time_after_dist_start","time_after_dist_end","control_SD","dist_SD","Study_ID","exp_obs","plot_area","Validity","Functional_group_size","av_length","av_width","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Wang_2021a_1","abundance",NA,FALSE,"Nematoda",NA,NA,"sucrose centrifugation","drought","undisturbed vs disturbed",389.3129771,485.4961832,"mean","abundance/100g dry soil",52.67175573,34.35114504,"SE",3,3,"p 5 figure 4",TRUE,"<0.05",NA,NA,NA,-30,3590,NA,59.4979285074476,91.2301570482171,"Wang_2021a","experimental",2500,"Medium validity","microfauna",2.55,0.0634,2021,NA,NA,NA,NA,NA,NA,NA,0.122550764694555,0.234336285750843,26.0923076905879,13.6454849486136,"pass",1.23898535454755,0.871295508505612,0.0150186899272201,0.0549134948195009,-0.214138703458498,0.0234007574978076,-0.220787837607211,0.023310728248907,0.152678512728239,6,0.666666666666667,0.816496580927726
"2","Pflug_2001a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",0.88,3.27,"mean","ind g DM-1",NA,NA,NA,4,4,"p 307 table III",TRUE,"<0.05",NA,NA,NA,-75,365,NA,NA,NA,"Pflug_2001a","experimental",NA,"Medium validity","mesofauna",3.75,1.0651,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23898535454755,0.871295508505612,1.23898535454755,0.871295508505612,-1.35858458717429,0.563417724699623,-1.31262335641905,NA,NA,8,0.5,0.707106781186548
"3","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",70200,220000,"mean","densities m?2",33800,32600,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,65200,67600,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",1.23898535454755,0.871295508505612,0.0878314049586777,0.927297668038409,-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"4","Lindberg_2002a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",70200,220000,"mean","densities m?2",33800,32600,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,65200,67600,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1,1.1158,2002,NA,NA,NA,NA,NA,NA,NA,0.296363636363636,0.962962962962963,12.7029953085529,3.90950226244344,"pass",1.23898535454755,0.871295508505612,0.0878314049586777,0.927297668038409,-1.03734595243563,0.267338445137498,-1.1422792353206,0.253782268249272,0.503768069898512,8,0.5,0.707106781186548
"5","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",2100,7400,"mean","densities m?2",430,690,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,1380,860,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",0.9,2.1,2002,0.525,NA,NA,0.674694850800311,11109.2175547013,11109.2175547013,0.000680491995075271,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",1.23898535454755,0.871295508505612,0.0347772096420745,0.167709750566893,-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.224992755555022,8,0.5,0.707106781186548
"6","Lindberg_2002a_1","abundance",NA,FALSE,"Mesostigmata",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",2100,7400,"mean","densities m?2",430,690,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,1380,860,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",0.9,2.1,2002,0.525,NA,NA,0.674694850800311,11109.2175547013,11109.2175547013,0.000680491995075271,0.186486486486486,0.40952380952381,20.1875532821824,9.19288645690834,"pass",1.23898535454755,0.871295508505612,0.0347772096420745,0.167709750566893,-1.24292608786514,0.0510801152826435,-1.25954265548075,0.050621740052242,0.224992755555022,8,0.5,0.707106781186548
"7","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",12800,38000,"mean","densities m?2",7800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,12600,15600,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,52821.1853544289,52821.1853544289,8.97436745981919e-05,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",1.23898535454755,0.871295508505612,0.10994459833795,1.4853515625,-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.631525169893875,8,0.5,0.707106781186548
"8","Lindberg_2002a_1","abundance",NA,FALSE,"Collembola",NA,NA,"high-gradient canister","drought","undisturbed vs disturbed",12800,38000,"mean","densities m?2",7800,6300,"SE",4,4,"p 928 table 2",FALSE,">0.05",NA,100,10,-35,2555,NA,12600,15600,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",3.75,1.0651,2002,0.525,NA,NA,0.674694850800311,52821.1853544289,52821.1853544289,8.97436745981919e-05,0.331578947368421,1.21875,11.3538748832866,3.08898944193062,"pass",1.23898535454755,0.871295508505612,0.10994459833795,1.4853515625,-0.916215118280558,0.433485869567689,-1.08814098880081,0.398824040209488,0.631525169893875,8,0.5,0.707106781186548
"9","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","drought","undisturbed vs disturbed",3300,36600,"mean","densities m?2",1900,8700,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,15.9,15,-35,2555,NA,17400,3800,"Lindberg_2002a","experimental",506.25,"Medium validity","mesofauna",1075,1.2967,2002,NA,NA,NA,NA,NA,NA,NA,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",1.23898535454755,0.871295508505612,0.226014512227896,1.32598714416896,-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.622896792493921,8,0.5,0.707106781186548
"10","Lindberg_2002a_1","abundance",NA,FALSE,"Enchytraeidae",NA,NA,"baerman funnel","drought","undisturbed vs disturbed",3300,36600,"mean","densities m?2",1900,8700,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,15.9,15,-35,2555,NA,17400,3800,"Lindberg_2002a","experimental",2025,"Medium validity","mesofauna",1075,1.2967,2002,NA,NA,NA,NA,NA,NA,NA,0.475409836065574,1.15151515151515,7.91886409736308,3.26934984520124,"pass",1.23898535454755,0.871295508505612,0.226014512227896,1.32598714416896,-2.26862919294225,0.416271108884199,-2.40612577193489,0.388000414099215,0.622896792493921,8,0.5,0.707106781186548
"11","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",190,860,"mean","densities m?2",70,100,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,200,140,"Lindberg_2002a","experimental",506.25,"Medium validity","macrofauna",47.5,15.1463,2002,NA,NA,NA,NA,NA,NA,NA,0.232558139534884,0.736842105263158,16.1882352941176,5.10924369747899,"pass",1.23898535454755,0.871295508505612,0.0540832882639264,0.542936288088643,-1.44880169210898,0.153906531822406,-1.50990831708707,0.149254894088142,0.386335209485419,8,0.5,0.707106781186548
"12","Lindberg_2002a_1","abundance",NA,FALSE,"Macroarthropods",NA,"predator","tullgren funnel","drought","undisturbed vs disturbed",190,860,"mean","densities m?2",70,100,"SE",4,4,"p 928 table 2",TRUE,"<0.05",NA,100,10,-35,2555,NA,200,140,"Lindberg_2002a","experimental",2025,"Medium validity","macrofauna",47.5,15.1463,2002,NA,NA,NA,NA,NA,NA,NA,0.232558139534884,0.736842105263158,16.1882352941176,5.10924369747899,"pass",1.23898535454755,0.871295508505612,0.0540832882639264,0.542936288088643,-1.44880169210898,0.153906531822406,-1.50990831708707,0.149254894088142,0.386335209485419,8,0.5,0.707106781186548
"13","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",15759.31232,119627.5072,"mean","density m-2",5014.326648,28653.29513,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2190,NA,57306.59026,10028.653296,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,0.001,NA,NA,5.95881617881876,24651.1732348197,24651.1732348197,2.52450010500069e-05,0.479041916038521,0.636363636455934,7.8588235315304,5.91596638569658,"pass",1.23898535454755,0.871295508505612,0.229481157321858,0.40495867780342,-2.00501666936301,0.161995163973414,-2.02695135942321,0.158609958781319,0.398258658137296,8,0.5,0.707106781186548
"14","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",37249.28367,131805.1576,"mean","density m-2",15042.97994,13610.31519,"SE",4,4,"p 497 fig 1",TRUE,"<0.001",NA,7854,10,-35,2555,NA,27220.63038,30085.95988,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,0.001,NA,NA,5.95881617881876,22441.0680411952,22441.0680411952,4.36634674584379e-06,0.206521739176616,0.807692307496124,18.2291021631064,4.66106442690245,"pass",1.23898535454755,0.871295508505612,0.0426512287525343,0.652366863588414,-1.1874775846614,0.180432673898085,-1.26369203901589,0.173754523085237,0.416838725510523,8,0.5,0.707106781186548
"15","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",131805.1576,179799.4269,"mean","density m-2",19340.97421,16475.6447,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,2920,NA,32951.2894,38681.94842,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.183266932315233,0.293478260823384,20.5421994835236,12.8278867122582,"pass",1.23898535454755,0.871295508505612,0.0335867684802362,0.0861294895759181,-0.303949341144023,0.0300626013889066,-0.310517181280983,0.0299290645140386,0.173000186456658,8,0.5,0.707106781186548
"16","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",138968.4814,120343.8395,"mean","density m-2",58022.92264,13610.31519,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,3285,NA,27220.63038,116045.84528,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.226190476330947,0.835051546299764,16.6439628379609,4.50835148924028,"pass",1.23898535454755,0.871295508505612,0.0511621315828206,0.697311084977627,0.224662799356978,0.194756746529811,0.143894180182627,0.187118304140112,0.432571732941615,8,0.5,0.707106781186548
"17","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",69484.24069,131805.1576,"mean","density m-2",8595.988539,13610.31519,"SE",4,4,"p 497 fig 1",TRUE,"<0.1",0.053,7854,10,-35,NA,365,27220.63038,17191.977078,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,0.1,2.40407262820109,36660.7418094511,1.9431802805153,45356.1034955936,36660.7418094511,2.42588208426004e-06,0.206521739176616,0.247422680413261,18.2291021631064,15.2156862744551,"pass",1.23898535454755,0.871295508505612,0.0426512287525343,0.0612179827828828,-0.637903934870581,0.0260542836452622,-0.640224779124374,0.0259673028838543,0.161143733616465,8,0.5,0.707106781186548
"18","Lindberg_2006a_1","abundance",NA,FALSE,"Oribatida",NA,NA,"tullgren funnel","drought","undisturbed vs disturbed",128223.4957,179799.4269,"mean","density m-2",17191.97708,16475.6447,"SE",4,4,"p 497 fig 1",FALSE,NA,NA,7854,10,-35,NA,730,32951.2894,34383.95416,"Lindberg_2006a","experimental",506.25,"Medium validity","mesofauna",1,1.1158,2006,NA,NA,NA,NA,NA,NA,NA,0.183266932315233,0.268156424626318,20.5421994835236,14.0392156839022,"pass",1.23898535454755,0.871295508505612,0.0335867684802362,0.0719078680683699,-0.333276995668513,0.0264720780825747,-0.33806713311703,0.0263736591371515,0.162399689461377,8,0.5,0.707106781186548
