"","Study_ID","Site_ID","lat","lon","broad_outcome","detailed_outcome","is_subset","Highest_taxonomic_resolution","sampling_method","sampling_month","sampling_season","disturbance_type","comparison_type","disturbance_av","control_av","dist_var","control_var","var_type","dist_n","control_n","significant","approx_p_val","exact_p_val","sample_area","sampling_depth","above_below","perc_annual_dist","aridity","Functional_group_size","control_SD","dist_SD","Country","exp_obs","before_after","controlled","blocked","paired","randomized","Did.the.study.consist.of.both.temporal.and.spatial.comparisons.","Did.the.study.use.randomization.","Did.the.study.avoid.confounding.factors.","Can.study.determine.causality.","Validity","study_year","approx_p_value_numeric","exact_tval","exact_pooled_SD","approx_tval","approx_pooled_SD","pooled_SD_to_use","logRR_var","cv_Control","cv_Experimental","geary_control","geary_trt","geary_test","b_CV2_1","b_CV2_2","cv2_cont_new","cv2_expt_new","lnrr_laj","v_lnrr_laj","yi","vi","rr_diff","sei","e_n","inv_n_tilda","sqrt_inv_n_tilda"
"1","Ashton_2019a","Ashton_2019a_1",4.745833333,116.9722222,"abundance",NA,FALSE,"Isoptera","visual observation",NA,NA,"drought","undisturbed vs disturbed",42.01149425,22.03065134,18.01117,10.85013,"SD",8,8,NA,NA,NA,144,10,"belowground",-60,1.623237699,"mesofauna",10.85013,18.01117,"Malaysia","observational",TRUE,FALSE,FALSE,FALSE,FALSE,"Partially","No","Yes","Yes","Low validity",2019,NA,NA,NA,NA,NA,NA,NA,0.492501553065748,0.428720052012908,11.1379027936139,12.794909867162,"pass",1.33832796307538,0.877027194642135,0.242557779772174,0.183800882997951,0.641836220989021,0.053656618163136,0.64550852703741,0.0532948328462656,0.00367230604838908,0.230856736627428,16,0.25,0.5
"2","Aslam_2015a","Aslam_2015a_1",-33.61083333,150.7422222,"abundance",NA,FALSE,"Mesostigmata","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2372.262774,1605.839416,1350.364964,711.6788321,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.35421756,"mesofauna",1423.3576642,2700.729928,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2015,0.525,NA,NA,0.674694850800311,1606.48374019372,1606.48374019372,0.000227110185019147,0.886363636374959,1.13846153874689,4.24736048260035,3.30683624718388,"pass",1.33832796307538,0.877027194642135,0.78564049588784,1.29609467520593,0.454004408545424,0.556325861459006,0.390197636130663,0.520433792773443,0.0638067724147614,0.721410973560454,8,0.5,0.707106781186548
"3","Aslam_2015a","Aslam_2015a_1",-33.61083333,150.7422222,"abundance",NA,FALSE,"Nematoda","baerman funnel","October","Autumn","precip_inc","undisturbed vs disturbed",8211.206897,7047.413793,1681.034483,1099.137931,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.35421756,"microfauna",2198.275862,3362.068966,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2015,0.525,NA,NA,0.674694850800311,2439.4020341504,2439.4020341504,2.13240412018271e-05,0.31192660549938,0.409448818934077,12.0692041524506,9.19457013492832,"pass",1.33832796307538,0.877027194642135,0.0972982072183658,0.167648335326511,0.161632970312238,0.0668237122841201,0.15283920429872,0.0662366356362192,0.00879376601351819,0.257364790980078,8,0.5,0.707106781186548
"4","Aslam_2015a","Aslam_2015a_1",-33.61083333,150.7422222,"abundance",NA,FALSE,"Oribatida","tullgren funnel","October","Autumn","precip_inc","undisturbed vs disturbed",2201.183432,2153.846154,2106.508876,1183.431953,"SE",4,4,FALSE,">0.05",NA,50.3,10,"belowground",0.268456400000005,0.35421756,"mesofauna",2366.863906,4213.017752,"Australia","experimental",FALSE,TRUE,TRUE,FALSE,TRUE,"Partially","Yes","Yes","Yes","Medium validity",2015,0.525,NA,NA,0.674694850800311,99.2226641036559,99.2226641036559,1.04667679312772e-05,1.09890109913579,1.91397849481905,3.42588235220951,1.96695307316337,"fail",1.33832796307538,0.877027194642135,1.20758362568185,3.66331367862981,0.328706243204978,1.45019503421934,0.0217399865864827,1.21772432607792,0.306966256618495,1.10350547170275,8,0.5,0.707106781186548
"5","Aupic_Samain_2021a","Aupic_Samain_2021a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Acari","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",5.307692308,3.369230769,1.015384615,0.830769231,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,0.733106985,"mesofauna",4.5503104789992,5.56149058179199,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2021,0.525,NA,NA,0.639524193577579,11.7393983420893,11.7393983420893,0.0483620765178003,1.3505487723982,1.04781706607398,8.0440771322008,10.3681442569702,"pass",1.33832796307538,0.877027194642135,1.82398198662629,1.09792060395588,0.442371664296816,0.098655736336108,0.454472687341323,0.0973967530194058,0.0121010230445068,0.312084528644734,60,0.0666666666666667,0.258198889747161
"6","Aupic_Samain_2021a","Aupic_Samain_2021a_1",43.74138889,3.594444444,"abundance",NA,FALSE,"Acari","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",4.2,8.446153846,0.692307692,1.8,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,0.377893997,"mesofauna",9.85900603509299,3.79192539642739,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2021,0.05,NA,NA,2.00171748414524,8.21558649572118,8.21558649572118,0.0193633739466596,1.16727758158965,0.902839380101759,9.30705657961432,12.0330578565877,"pass",1.33832796307538,0.877027194642135,1.36253695248178,0.815118946262528,-0.707750279743343,0.0732887871368754,-0.698626646306356,0.0725885299581436,0.00912363343698752,0.269422586206397,60,0.0666666666666667,0.258198889747161
"7","Aupic_Samain_2021a","Aupic_Samain_2021a_1",43.24083333,5.677777778,"abundance",NA,FALSE,"Acari","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",1.338461538,1.107692308,0.461538462,0.230769231,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,0.554303149,"mesofauna",1.2639751339682,2.52795026793641,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2021,0.525,NA,NA,0.639524193577579,1.39754741663059,1.39754741663059,0.0639706659546695,1.14108866229322,1.88869847669572,9.52066115014876,5.75206610796694,"pass",1.33832796307538,0.877027194642135,1.30208333521412,3.56718193587273,0.226993642360233,0.166314455696078,0.189241999015923,0.162308842369562,0.0377516433443101,0.402875715785354,60,0.0666666666666667,0.258198889747161
"8","Aupic_Samain_2021a","Aupic_Samain_2021a_1",43.96527778,5.711666667,"abundance",NA,FALSE,"Collembola","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",10.15151515,7.272727273,1.363636364,1.212121212,"SE",30,30,FALSE,">0.05",NA,NA,0,"aboveground",-30,0.733106985,"mesofauna",6.63906130242902,7.46894396797126,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2021,0.525,NA,NA,0.639524193577579,17.4340511537384,17.4340511537384,0.016626256136191,0.912870929049757,0.735746719342802,11.9008264479174,14.7658402142443,"pass",1.33832796307538,0.877027194642135,0.833333333104167,0.541323235023696,0.328624773328314,0.0460961842956063,0.333491608296321,0.0458218856042621,0.00486683496800783,0.214060471839763,60,0.0666666666666667,0.258198889747161
"9","Aupic_Samain_2021a","Aupic_Samain_2021a_1",43.74138889,3.594444444,"abundance",NA,FALSE,"Collembola","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",14.09090909,30.45454545,2.272727273,10,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,0.377893997,"mesofauna",54.7722557505166,12.448239944793,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2021,0.05,NA,NA,2.00171748414524,31.6608570428393,31.6608570428393,0.00645312805108547,1.79849198013614,0.883423480010048,6.04057099834711,12.2975206588879,"pass",1.33832796307538,0.877027194642135,3.23457340261402,0.780437045033064,-0.811607687447432,0.136909111332169,-0.770705414821082,0.133833681588236,0.0409022726263493,0.365832860181034,60,0.0666666666666667,0.258198889747161
"10","Aupic_Samain_2021a","Aupic_Samain_2021a_1",43.24083333,5.677777778,"abundance",NA,FALSE,"Collembola","tullgren funnel","December","Winter","drought","undisturbed vs disturbed",13.03030303,23.18181818,1.96969697,3.03030303,"SE",30,30,TRUE,"<0.05",NA,NA,0,"aboveground",-30,0.554303149,"mesofauna",16.5976532560725,10.7884746191858,"France","experimental",FALSE,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,2021,0.05,NA,NA,2.00171748414524,19.6414576113427,19.6414576113427,0.00507436589463011,0.715977199337716,0.827952703352116,15.1735537193355,13.1214240281911,"pass",1.33832796307538,0.877027194642135,0.512623349971479,0.685505678988076,-0.573209252933476,0.0401411622805576,-0.576090625083752,0.0399376342986518,0.00288137215027651,0.19984402492607,60,0.0666666666666667,0.258198889747161
