"","Study_ID","Site_ID","disturbance_type","Functional_group_size.y","perc_annual_dist","Country","lat","lon"
"1","Ashton_2019a","Ashton_2019a_1","drought","mesofauna",-60,"Malaysia",4.74583333333333,116.972222222222
"2","Aslam_2015a","Aslam_2015a_1","precip_inc","mesofauna",0.268456400000005,"Australia",-33.6108333333333,150.742222222222
"3","Aslam_2015a","Aslam_2015a_1","precip_inc","microfauna",0.268456400000005,"Australia",-33.6108333333333,150.742222222222
"4","Aslam_2015a","Aslam_2015a_1","precip_inc","mesofauna",0.268456400000005,"Australia",-33.6108333333333,150.742222222222
"5","Aupic_Samain_2021a","Aupic_Samain_2021a_1","drought","mesofauna",-30,"France",43.9652777777778,5.71166666666667
"6","Aupic_Samain_2021a","Aupic_Samain_2021a_2","drought","mesofauna",-30,"France",43.7458333333333,116.972222222222
"7","Aupic_Samain_2021a","Aupic_Samain_2021a_3","drought","mesofauna",-30,"France",56.55,13.2166666666667
"8","Aupic_Samain_2021a","Aupic_Samain_2021a_1","drought","mesofauna",-30,"France",43.9652777777778,5.71166666666667
"9","Aupic_Samain_2021a","Aupic_Samain_2021a_2","drought","mesofauna",-30,"France",43.7458333333333,116.972222222222
"10","Aupic_Samain_2021a","Aupic_Samain_2021a_3","drought","mesofauna",-30,"France",56.55,13.2166666666667
"11","Bakonyi_2007a","Bakonyi_2007a_1","drought","microfauna",-16.67,"Hungary",46.8833333333333,19.3833333333333
"12","Bakonyi_2007a","Bakonyi_2007a_1","drought","microfauna",-16.67,"Hungary",46.8833333333333,19.3833333333333
"13","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"14","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"15","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"16","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"17","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"18","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"19","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"20","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"21","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"22","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"23","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"24","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"25","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"26","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"27","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"28","Chikoski_2006a","Chikoski_2006a_1","precip_inc","macrofauna",239,"Canada",52.1666666666667,106.683333333333
"29","Chikoski_2006a","Chikoski_2006a_1","precip_inc","macrofauna",239,"Canada",52.1666666666667,106.683333333333
"30","Chikoski_2006a","Chikoski_2006a_1","precip_inc","macrofauna",239,"Canada",52.1666666666667,106.683333333333
"31","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"32","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"33","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"34","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"35","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
"36","Chikoski_2006a","Chikoski_2006a_1","precip_inc","mesofauna",239,"Canada",52.1666666666667,106.683333333333
